PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FRANCISCO ALCIBIADES GARCIA LIZARDI,04/04/2021,02/06/2021,01/04/2021 02:02:35 p.m.,ACTIVO,,"$26,096,939.97",,"$43,677.80",,,,,,"$55,981.60","$99,659.40"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,,GOBERNADOR ESTATAL,C,PARTIDO DE BAJA CALIFORNIA,PBC,CARLOS ATILANO PEÑA,04/04/2021,02/06/2021,01/04/2021 02:17:18 p.m.,ACTIVO,,"$26,096,939.97",,"$413,759.23",,"$84,548.94",,,,"$183,860.00","$682,168.17"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,JORGE HANK RHON,04/04/2021,02/06/2021,01/04/2021 02:05:09 p.m.,ACTIVO,,"$26,096,939.97",,,"$17,940.82",,,,,,"$17,940.82"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,,GOBERNADOR ESTATAL,COA,ALIANZA VA POR BAJA CALIFORNIA.,PAN-PRI-PRD,MARIA GUADALUPE JONES GARAY,04/04/2021,02/06/2021,01/04/2021 01:59:19 p.m.,ACTIVO,,"$26,096,939.97",,,,"$984,960.00",,"$445,500.00",,"$1,374,300.00","$2,804,760.00"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANDREA MARCELA GEIGER VILLALPANDO,04/04/2021,02/06/2021,04/04/2021 08:36:32 p.m.,ACTIVO,,"$16,647,040.00",,"$40,909.44",,"$500,000.00",,,,,"$540,909.44"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ADONAI CARREON ESTRADA,04/04/2021,02/06/2021,08/04/2021 11:13:42 a.m.,ACTIVO,,"$16,647,040.00",,,"$5,748.46",,,,,,"$5,748.46"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JESUS ARMIDA CASTRO GUZMAN,04/04/2021,02/06/2021,05/04/2021 06:54:29 p.m.,ACTIVO,,"$16,647,040.00",,,"$10,000.00","$4,000.00",,"$30,302.00","$406,118.98",,"$450,420.98"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,FRANCISCO PELAYO COVARRUBIAS,04/04/2021,02/06/2021,04/04/2021 08:25:09 p.m.,ACTIVO,,"$16,647,040.00",,"$1,212,100.12",,"$480,503.61",,"$573,457.60",,"$224,638.67","$2,490,700.00"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS HISTORIA EN BAJA CALIFORNIA SUR,PT-MORENA,VICTOR MANUEL CASTRO COSIO,04/04/2021,02/06/2021,05/04/2021 07:35:01 p.m.,ACTIVO,,"$16,647,040.00",,"$69,439.66",,,,,,,"$69,439.66"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 1-SAN JOSE DEL CABO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JACQUELINE LICEAGA VEGA,04/04/2021,02/06/2021,06/04/2021 04:38:27 p.m.,ACTIVO,,"$1,225,086.60",,,,,,,"$33,755.34",,"$33,755.34"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 1-SAN JOSE DEL CABO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,EDA MARIA PALACIOS MARQUEZ,04/04/2021,02/06/2021,05/04/2021 11:11:15 p.m.,ACTIVO,,"$1,225,086.60",,"$53,983.00",,"$2,320.00",,,,"$1,779.89","$58,082.89"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 2-LA PAZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JEHU FERNANDO VAZQUEZ SAVIN,04/04/2021,02/06/2021,05/04/2021 09:10:28 p.m.,ACTIVO,,"$1,044,726.40",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 2-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,AMELIA LETICIA BUSTAMANTE ALCALDE,04/04/2021,02/06/2021,05/04/2021 08:08:18 p.m.,ACTIVO,,"$1,044,726.40",,"$32,786.51",,"$2,320.00",,,,"$1,517.85","$36,624.36"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 3-LA PAZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ERICK IVAN AGUNDEZ CERVANTES,04/04/2021,02/06/2021,05/04/2021 09:34:33 p.m.,ACTIVO,,"$988,304.00",,,,,,,"$33,755.31",,"$33,755.31"
